common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity
1,1.0,0.13793103448275867,0,0.030303030303030304,0.17647058823529413,1,0.0008238389020474269,1,0,0,0.0,0.15186605280480414
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0011421402960202964,0,0,0,0.1099260331664623,0.036022106487449766
1,0.375,0.16279069767441856,0,0.10606060606060606,0.47058823529411764,1,0.0016476778040948538,0,0,0,0.0,0.15650364227488053
0,1.0,0.18518518518518523,0,0.030303030303030304,0.23529411764705882,1,0.047239671587855865,0,0,0,0.0,0.05173937211533706
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0016383159983897695,0,0,0,0.0314485258980551,0.18212251380737932
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0032391847739592014,0,0,0,0.7295098152615105,0.41604088386360233
1,0.4285714285714286,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02599773444301937,0,0,0,0.3352926757798211,0.32200756533928887
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0006459645936508233,0,0,0,0.15951358629457926,0.047019225753893355
1,1.0,0.4107142857142857,0,0.12121212121212122,0.23529411764705882,1,0.005083460497860828,0,0,0,0.30631267750714664,0.43810250212563606
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0005148993137796418,0,0,0,0.062302100788740704,0.2748087911780693
1,1.0,0.5,0,0.13636363636363635,0.11764705882352941,1,0.002424707677616859,1,1,0,0.20997995905966438,0.2749554463279012
1,1.0,0.0,0,0.09090909090909091,0.5294117647058824,1,0.002078320866528736,0,0,0,0.5807799882152905,0.2402360632423491
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.01009202655008098,0,0,0,0.34679293992238436,0.4250838444998189
0,0.33333333333333337,0.0,0,0.07575757575757576,0.17647058823529413,0,0.022646208000599157,0,0,0,0.0,0.11935941884270551
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.024153458719117744,0,0,0,0.0,0.037550138954746744
1,0.5,0.6511627906976745,0,0.10606060606060606,0.058823529411764705,1,0.0024434312890270274,1,0,1,0.11914626509496914,0.15903252216703567
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0016102305812745162,0,0,0,0.3171369438559405,0.10599387544786353
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0004680902852542198,0,0,0,0.0,0.10492559210440859
1,1.0,0.1785714285714286,0,0.10606060606060606,0.6470588235294118,1,0.0008800097362779333,0,0,1,0.38600595675724664,0.14389234368186465
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0002995777825627007,0,0,0,0.02193824077345974,0.12037280622153274
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.004091109093121882,0,0,0,0.0,0.11981513051736913
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,3.744722282033759e-05,0,0,0,0.12613886177509653,0.16260617406989547
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0012357583530711405,0,0,0,0.29918036502534634,0.1931895452839483
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0008238389020474269,0,0,0,0.41556397654556076,0.1983099045712311
1,0.1428571428571429,0.972972972972973,0,0.12121212121212122,0.29411764705882354,1,0.002031511838003314,1,1,1,0.6494512943231235,0.3447921372587095
1,0.16666666666666663,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0007957534849321737,0,0,0,0.7338042632199822,0.4389048328748012
0,1.0,0.2564102564102564,0,0.12121212121212122,0.058823529411764705,1,0.0031736521340236107,1,0,0,0.10175943588424081,0.05765743356890728
1,0.8888888888888888,0.5106382978723405,0,0.12121212121212122,0.23529411764705882,1,0.0850239194135765,1,1,1,0.06486962253290415,0.2799692369959571
0,0.11111111111111116,0.04166666666666663,0,0.12121212121212122,0.17647058823529413,0,0.12631884437870378,0,0,0,0.0,0.004654816163775476
0,0.375,0.0,0,0.045454545454545456,0.0,0,0.06615988091783143,0,0,0,0.0,0.013487286694266062
1,1.0,0.19354838709677424,0,0.10606060606060606,0.29411764705882354,1,0.004783882715298127,1,0,0,0.4521277268572123,0.3753442877008965
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.000992351404738946,0,0,0,0.20565778414835117,0.14811548798890006
0,1.0,0.3191489361702128,0,0.10606060606060606,0.11764705882352941,1,0.039300860349944296,0,0,1,0.0,0.2047088280733577
1,0.25,0.0,0,0.045454545454545456,0.35294117647058826,1,0.002125129895054158,0,0,0,0.2607065640655547,0.10105639769440372
1,0.33333333333333337,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0027242854601795593,0,0,0,0.31935128738723845,0.31763958584278107
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.006141344542535364,0,0,0,0.6616709773281798,0.3727218761229142
1,1.0,0.13793103448275867,0,0.030303030303030304,0.35294117647058826,1,0.0017319340554406133,0,0,0,0.09132410845658243,0.13314144469064249
1,1.0,0.23529411764705888,0,0.06060606060606061,0.23529411764705882,1,0.0069839070559929595,1,0,0,0.2882750896628904,0.2965328024337124
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.013143975209938492,0,0,0,0.13350233212880763,0.16456490322886957
1,0.4285714285714286,0.0,0,0.045454545454545456,0.29411764705882354,1,0.008406901523165788,0,0,0,0.1085910929968358,0.1008716286259151
1,1.0,0.0,0,0.09090909090909091,0.7058823529411765,1,0.0018817229467219638,0,0,0,0.3951946411619983,0.34824617020681925
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004156641733057472,0,0,0,0.0,0.3158397030909025
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.00048681389666438863,0,0,0,0.6304035193719404,0.4177376528601038
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019378937809524702,0,0,0,0.056321591868597566,0.14409423969151508
1,0.1428571428571429,0.33999999999999997,0,0.030303030303030304,0.058823529411764705,1,0.0051489931377964185,1,1,1,0.5767777402411297,0.39071276211977163
1,1.0,0.33999999999999997,0,0.12121212121212122,0.29411764705882354,1,0.0015259743299287567,1,0,0,0.0923359571127755,0.08887010887333106
1,0.7142857142857143,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,0,0.005420485503243866,0,0,0,0.6225079781387627,0.12039591313648007
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.028104140726663358,0,0,0,0.0,0.0
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0003651104224982915,0,0,0,0.3951088147514957,0.29590596402373737
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0017881048896711198,0,0,0,0.4174876291795836,0.35455908794581714
1,1.0,0.0,0,0.030303030303030304,0.47058823529411764,1,9.361805705084397e-05,0,0,0,0.14796614887626872,0.37101203485608003
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.003894511173315109,0,0,0,0.547398195276762,0.4145962664867649
0,0.1428571428571429,0.5,0,0.10606060606060606,0.17647058823529413,0,0.1498731475326961,0,0,1,0.05443498606510363,0.06570068766646167
1,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.00108596946178979,0,0,0,0.0258923165866426,0.14093463673216775
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0005523465365999794,0,0,0,0.04580284849407896,0.08070211213913459
1,1.0,1.0,0,0.12121212121212122,0.5294117647058824,1,0.001675763221210107,1,1,1,0.06961353543972257,0.09026755892478186
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0014978889128135036,0,0,0,0.0,0.011756530856593348
1,1.0,0.5142857142857142,0,0.09090909090909091,0.35294117647058826,1,0.0033421646367151297,1,1,1,0.24564738456681243,0.12970418651083826
0,0.19999999999999996,0.0,0,0.045454545454545456,0.17647058823529413,1,0.011683533519945328,0,0,0,0.0,0.029813485744777303
1,0.4285714285714286,0.19999999999999996,0,0.16666666666666666,0.47058823529411764,1,0.001132778490315212,1,0,0,0.36316674217081596,0.19916686240040438
1,0.25,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0010485222389694524,0,0,0,0.11322479829911256,0.10044721793340736
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004418772292799835,0,0,0,0.2831165643619201,0.1824645044204365
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0740425213215125,0,0,0,0.0,0.028099622201081028
1,1.0,0.1454545454545455,0,0.06060606060606061,0.5294117647058824,1,0.0014510798842880814,1,1,0,0.31287409781668823,0.23741866050863045
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0025557729574880402,0,0,0,0.41111552604285934,0.4210450225489871
1,1.0,0.4516129032258065,0,0.09090909090909091,0.23529411764705882,1,0.0057668723143319885,1,0,0,0.4861776277021604,0.0565058254317484
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.006581349410674331,0,0,0,0.0,0.030098983855224942
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.04048044786878493,0,0,0,0.0,0.03438716374534607
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0011889493245457183,0,0,0,0.38171808631834236,0.2195906079626641
1,0.125,0.0,0,0.07575757575757576,0.11764705882352941,0,1.0,0,0,0,0.0,0.03455690777803732
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005495379948884541,0,0,0,0.0,0.017503454651865535
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0018723611410168793,0,0,0,0.49181666412359376,0.3863821181782086
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.002265556980630424,0,0,0,0.018276403013961762,0.0890207159572595
0,1.0,0.23913043478260865,0,0.09090909090909091,0.23529411764705882,1,0.006862203581826863,0,0,0,0.0,0.03193150954294667
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0003370250053830383,0,0,0,0.7144830881029314,0.386535098280359
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00017787430839660354,0,0,0,0.0,0.11215204678380628
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019378937809524702,0,0,0,0.0,0.056294473001743034
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.015559321081850267,0,0,0,0.1515108339976411,0.1518195432665563
1,0.5,0.0,0,0.21212121212121213,0.17647058823529413,1,0.00019659791980677232,0,0,0,0.0,0.03245982162200249
0,0.11111111111111116,0.0,0,0.07575757575757576,0.058823529411764705,0,0.15280339271838753,0,0,0,0.18616646164172015,0.2036887761831806
1,0.6666666666666667,0.5666666666666667,0,0.07575757575757576,0.35294117647058826,0,0.0008238389020474269,1,1,1,0.19396277575208007,0.08721747538250132
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0002902159768576163,0,0,0,0.26860610415246233,0.2748697921173227
1,1.0,0.5652173913043479,0,0.10606060606060606,0.23529411764705882,1,0.0059260230113184235,1,0,1,0.21550441112238022,0.16194711927921657
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.006272409822406546,0,0,0,0.0,0.11441918538094693
1,0.7142857142857143,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0023778986490914367,0,0,0,0.1552918313322869,0.15682877552994876
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002780456294410066,0,0,0,0.550394791884543,0.14135312690530402
1,0.5,0.19444444444444442,0,0.21212121212121213,0.17647058823529413,1,5.6170834230506383e-05,0,0,0,0.416955063527466,0.3839101452702253
1,1.0,0.6538461538461539,0,0.09090909090909091,0.47058823529411764,1,0.0012076729359558871,1,1,0,0.0,0.118534062848546
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0006927736221762454,0,0,0,0.06216408321294956,0.13040797876111218
1,1.0,1.0,0,0.12121212121212122,0.23529411764705882,1,0.001909808363837217,1,0,1,0.021870282705581494,0.07720986186526885
1,0.16666666666666663,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0018068285010812886,0,0,0,0.0,0.04001327690454925
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001956617392362639,0,0,0,0.30571654051686525,0.29193323432260865
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0016102305812745162,0,0,0,0.0,0.023436102772982477
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0002340451426271099,0,0,0,0.01436691519185285,0.22564747233289995
1,1.0,0.0,0,0.06060606060606061,0.8235294117647058,1,0.0008332007077525113,0,0,0,0.3283311127024708,0.35387978403575937
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012825673815965624,0,0,0,0.10995137930698563,0.23173073175819037
1,1.0,0.0,0,0.045454545454545456,0.0,1,0.030379059512998866,0,0,0,0.09750337141409854,0.06216610860624708
0,0.0,0.1724137931034483,0,0.09090909090909091,0.35294117647058826,0,0.04713669172509994,0,0,0,0.0,0.04017264677975337
0,0.33333333333333337,0.0,0,0.0,0.11764705882352941,0,0.1329563646236086,0,0,0,0.0,0.006019962424243745
1,0.1428571428571429,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0003557486167932071,0,0,0,0.0,0.13214065460288685
0,0.36363636363636365,0.1785714285714286,0,0.07575757575757576,0.058823529411764705,0,0.10944887049814168,0,0,0,0.0,0.11685057519278372
0,1.0,1.0,0,0.10606060606060606,0.058823529411764705,1,0.0158401752530028,1,1,1,0.6590544584081389,0.270956026797492
1,0.375,0.8444444444444444,0,0.045454545454545456,0.29411764705882354,1,0.0007021354278813298,1,1,1,0.02825136885948394,0.09517598856105819
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0008612861248677645,0,0,0,0.11670462892856089,0.07948919306907579
0,0.19999999999999996,0.0,0,0.030303030303030304,0.17647058823529413,1,0.011683533519945328,0,0,0,0.0,0.026652577177183782
1,0.4117647058823529,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0019191701695423014,0,0,0,0.5703897565348818,0.32281103523134297
0,0.2857142857142857,0.5,0,0.09090909090909091,0.23529411764705882,0,0.02400366982783639,0,0,1,0.0,0.009859716015233298
1,0.375,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0007863916792270893,0,0,0,0.5924241256230268,0.3408844305361732
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0008987333476881021,0,0,0,0.1756865010001284,0.3955491560699381
0,0.08333333333333337,0.0,0,0.030303030303030304,0.11764705882352941,0,0.004783882715298127,0,0,0,0.3282857443391853,0.24075395374068326
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019378937809524702,0,0,0,0.0,0.04652940724891488
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.002733647265884644,0,0,0,0.0,0.020047002597546992
1,0.0,0.0,0,0.06060606060606061,0.35294117647058826,0,0.00040255764531862905,0,0,0,0.32482409923343714,0.3844837180088695
1,0.1428571428571429,0.3389830508474576,0,0.09090909090909091,0.5882352941176471,1,0.00031830139397286947,1,1,1,0.43765400680812383,0.4361758055518854
1,0.1428571428571429,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0016195923869796007,0,0,0,0.0691464555888364,0.1401449131679235
0,0.125,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0045123903498506795,0,0,0,0.0,0.038844376210142285
0,1.0,0.22807017543859653,0,0.10606060606060606,0.29411764705882354,1,0.03383356581817501,1,0,1,0.0,0.041538524974428316
0,0.16666666666666663,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00434387784715916,0,0,0,0.0,0.06464505599206326
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012329498113596151,0,0,0,0.0,0.04200048966991966
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.005055375080745574,0,0,0,0.28328853519881375,0.21570062073449334
1,0.5,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0013293764101219843,0,0,0,0.2548536774555305,0.37008966074748406
0,0.0,0.0,0,0.06060606060606061,0.17647058823529413,0,0.06645945870039413,0,0,0,0.0,0.09470879287270625
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0009361805705084396,0,0,0,0.1996758982127734,0.15803961636231412
1,0.6428571428571428,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005401761891833697,0,0,0,0.04896047319087032,0.05835920645798
1,1.0,0.71875,1,0.030303030303030304,0.23529411764705882,1,0.02417218233052791,1,0,1,0.5471874599112216,0.22098979204517993
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.015315914133518073,0,0,0,0.0,0.038015532231863484
0,0.0,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,0,0.6088075868073434,0,0,0,0.0,0.3344875090209256
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004774520909593042,0,0,0,0.7032247883038545,0.42868898316264237
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.007892002209386146,0,0,0,0.15464164090331292,0.12248766100337943
1,1.0,0.12676056338028174,0,0.045454545454545456,0.4117647058823529,1,0.0009549041819186085,0,0,0,0.4765739604410761,0.2831910536564396
0,0.375,0.0,0,0.36363636363636365,0.29411764705882354,1,0.01226396547366056,0,0,0,0.0,0.017152433257513842
0,0.0,0.6470588235294117,0,0.09090909090909091,0.17647058823529413,0,0.018639355158823034,0,0,1,0.0,0.021872349349590172
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.030482039375754794,0,0,0,0.015788660350110714,0.08820874683465796
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004250259790108316,0,0,0,0.0,0.14510651593639048
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.01109373976052501,0,0,0,0.5575423652409272,0.4377801072461529
0,0.2222222222222222,0.0,0,0.015151515151515152,0.29411764705882354,0,0.027776477526985404,0,0,0,0.0,0.05686835075865268
1,1.0,0.23404255319148937,0,0.045454545454545456,0.17647058823529413,1,0.0013106527987118155,0,0,0,0.05960262553182238,0.07826363201840768
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012516734227697838,0,0,0,0.5018166358671862,0.368688353136494
1,1.0,0.7333333333333334,0,0.10606060606060606,0.23529411764705882,1,0.003211099356843948,0,0,1,0.0,0.19341145554603173
1,0.4285714285714286,0.6,0,0.07575757575757576,0.35294117647058826,1,0.0028647125457558252,1,1,1,0.11803995962757467,0.22686969219154154
1,1.0,0.4722222222222222,0,0.09090909090909091,0.17647058823529413,1,0.00010297986275592836,0,0,1,0.0,0.04462637077753129
1,0.33333333333333337,0.19718309859154926,0,0.13636363636363635,0.23529411764705882,1,0.008294559854704776,1,0,0,0.0,0.0732034218123338
1,1.0,1.0,0,0.10606060606060606,0.23529411764705882,1,0.003089395882677851,1,0,1,0.009241525371202283,0.05343073108357953
1,1.0,0.40816326530612246,1,0.07575757575757576,0.23529411764705882,1,0.02663433723096511,1,1,1,0.06359311360595514,0.04687551829330389
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0021532153121694114,0,0,1,0.2936941936180322,0.1316688475250373
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.009314996676558975,0,0,0,0.0,0.13823759896824026
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0003463868110881227,0,0,0,0.4672030836026439,0.06580711259127175
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012769502981735117,1,1,1,0.15989327363767195,0.02324773317598654
1,1.0,0.4,0,0.07575757575757576,0.23529411764705882,1,0.0020408736437083986,1,1,0,0.6012342996757892,0.1390931976552853
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.001460441689993166,0,0,0,0.5337991648958059,0.18468264035052404
1,0.19999999999999996,0.17460317460317465,0,0.10606060606060606,0.11764705882352941,0,0.049299268842974434,0,0,0,0.013434242199325498,0.3586346530624558
1,1.0,0.19999999999999996,0,0.09090909090909091,0.23529411764705882,1,0.007236675810030239,0,0,0,0.3597695073126699,0.3363997481357098
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0006927736221762454,0,0,0,0.07341252798143431,0.1693629977471604
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0007489444564067518,0,0,0,0.28733532491303326,0.22509150650165136
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.002480878511847365,0,0,0,0.3018080183351596,0.24212157964907474
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.026456462922568504,0,0,0,0.319372716442447,0.23177477520126263
1,1.0,0.9649122807017544,0,0.10606060606060606,0.35294117647058826,1,0.004362601458569329,1,0,1,0.15246317178885288,0.11810311578035552
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.001057884044674537,0,0,0,0.0,0.008487608275192798
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0017881048896711198,0,0,0,0.478489224494892,0.3743739668644168
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009586489042006423,0,0,0,0.2189780170981723,0.10413059792154254
1,0.7142857142857143,0.0,0,0.015151515151515152,0.7058823529411765,0,0.0005055375080745574,0,0,0,0.5509916103477447,0.38746876798726965
1,1.0,0.8,0,0.06060606060606061,0.47058823529411764,1,0.003754084087738843,0,0,1,0.5078547241966055,0.09693697409357148
0,1.0,0.0,0,0.0,0.23529411764705882,1,0.0019378937809524702,0,0,0,0.0,0.03677483729906491
1,0.25,0.0,0,0.22727272727272727,0.29411764705882354,1,0.0011702257131355495,0,0,0,0.0,0.06448680099742721
1,0.1428571428571429,0.25,0,0.09090909090909091,0.11764705882352941,1,0.002115768089349074,1,0,1,0.16565511887103335,0.19315691283502223
1,0.3076923076923077,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0020127882265931455,0,0,0,0.0,0.0
0,0.4,0.0,0,0.07575757575757576,0.058823529411764705,1,0.326015521873859,0,0,0,0.0,0.013242462724068772
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.000992351404738946,0,0,0,0.4471116962068007,0.4368667588857059
0,0.25,0.2195121951219512,0,0.3181818181818182,0.23529411764705882,1,0.00048681389666438863,0,0,0,0.0,0.1657614232900993
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.17556194238744768,0,0,0,0.5608571367932573,0.19817920192658922
1,0.75,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0011702257131355495,0,0,0,0.024247152378568386,0.07571410808295415
0,0.09999999999999998,0.0,0,0.030303030303030304,0.058823529411764705,0,0.05319378001628954,0,0,0,0.017844604465470586,0.07978364222054106
0,0.33333333333333337,0.296875,0,0.015151515151515152,0.11764705882352941,0,0.0011702257131355495,0,0,1,0.14224526546828478,0.163629760247224
0,0.1428571428571429,0.36363636363636365,0,0.07575757575757576,0.17647058823529413,0,0.07265697407716,0,0,1,0.0,0.04578920482244337
1,0.6666666666666667,0.0,0,0.09090909090909091,0.23529411764705882,0,0.013537171049552038,0,0,0,0.14943570539317105,0.11222341625173132
1,0.11111111111111116,0.0,0,0.06060606060606061,0.11764705882352941,0,0.009623936264826759,0,0,0,0.5254040497672452,0.36640897042980625
1,1.0,1.0,0,0.10606060606060606,0.47058823529411764,1,0.008715841111433573,1,0,1,0.0,0.03795826821297592
0,0.1428571428571429,0.0,0,0.06060606060606061,0.17647058823529413,0,0.012610352284748683,0,0,0,0.013537007298255008,0.02067586427483145
1,0.09090909090909094,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0015072507185185879,0,0,0,0.021078105400899917,0.17676504404436863
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.045563908366645756,0,0,0,0.06324779328961454,0.18398675791699062
1,1.0,0.5121951219512195,0,0.12121212121212122,0.11764705882352941,1,0.008893715419830178,0,0,1,0.17864304827479285,0.10426322249462741
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0017132104440304445,0,0,0,0.19732494189556152,0.2748926251474369
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0007021354278813298,0,0,0,0.5088024468874575,0.26342614102278944
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.004203450761582894,0,0,0,0.0,0.2922621202360089
0,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0059260230113184235,0,0,0,0.0,0.06043359023116261
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0007208590392914986,0,0,0,0.07607586703251756,0.21749381780432525
1,1.0,0.20833333333333337,0,0.045454545454545456,0.17647058823529413,1,0.00013106527987118155,1,0,0,0.3640387977486205,0.17201691760045765
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.009286911259443722,0,0,0,0.0,0.08693669919880388
1,0.16666666666666663,0.5,0,0.07575757575757576,0.4117647058823529,1,0.0032204611625490324,1,1,1,0.0,0.03913319001675209
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.08694308958311879,0,0,0,0.0,0.0
1,1.0,0.3142857142857143,0,0.07575757575757576,0.23529411764705882,1,0.0039038729790201935,0,0,0,0.09355258227531892,0.1524248598034489
1,0.5,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006815394553301441,0,0,0,0.05472078016066235,0.09814332469071632
1,1.0,0.6153846153846154,0,0.07575757575757576,0.23529411764705882,1,0.0041753653444676405,1,1,1,0.5605181578377407,0.4119563483389866
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004240897984403232,0,0,0,0.5570112984362193,0.277392948747708
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0007489444564067518,0,0,0,0.040989774551582155,0.12088046786597048
1,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00013106527987118155,0,0,0,0.25571499350889626,0.29109912630962576
1,1.0,0.0,0,0.030303030303030304,0.7058823529411765,1,0.0010766076560847057,0,0,0,0.0,0.09773887569594132
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0015915069698643474,0,0,0,0.19813406485743013,0.12686194670150283
1,1.0,1.0,0,0.07575757575757576,0.4117647058823529,1,0.0011046930731999588,1,1,1,0.10036005744946219,0.23533843956925887
1,1.0,0.2321428571428571,0,0.06060606060606061,0.35294117647058826,1,0.0003744722282033759,1,1,1,0.8165778673907853,0.4361782725140499
0,1.0,0.0,0,0.06060606060606061,0.058823529411764705,1,0.11108718649653145,0,0,0,0.0,0.007992673389550184
1,0.16666666666666663,0.0,0,0.0,0.35294117647058826,1,0.0049523952179896455,0,0,0,0.0,0.12591011649123227
1,1.0,0.26315789473684215,0,0.06060606060606061,0.17647058823529413,1,0.0009736277933287773,0,0,1,0.18157968130544322,0.3494406402344199
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0018442757239016262,0,0,0,0.15095742562319428,0.08516802886000104
0,0.125,0.0,0,0.19696969696969696,0.35294117647058826,0,0.009745639738992857,0,0,0,0.0,0.012955871057026214
1,1.0,0.5714285714285714,0,0.10606060606060606,0.17647058823529413,1,0.0015072507185185879,1,1,0,0.0,0.06339344648430212
0,0.0,0.16666666666666663,0,0.07575757575757576,0.058823529411764705,0,0.006263048016701462,0,0,0,0.0,0.036828771027738606
1,0.4285714285714286,1.0,0,0.09090909090909091,0.5882352941176471,1,0.0018442757239016262,1,1,1,0.38550725905308736,0.2990745600422345
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,5.6170834230506383e-05,0,0,0,0.7172634296105909,0.44371297912882696
1,0.11111111111111116,0.0,0,0.015151515151515152,0.4117647058823529,0,0.0016851250269151914,0,0,0,0.503919392889673,0.35892296212064156
1,0.33333333333333337,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00042128125672879786,0,0,0,0.38901496900205945,0.07272415557754906
