common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.006276750140972665,0,0,0,0.15924418454393194,0.0,0.6036067523505003,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.00969707054179724,0,0,0,0.3610343365967574,1.0,0.6910568062891835,0.0
1,0.8,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005814544681401777,0,0,0,0.2361933807699642,0.0,0.6695760224043432,0.0
1,1.0,0.4347826086956522,0,0.15151515151515152,0.23529411764705882,1,0.005324606894256635,1,1,0,0.3176379607202265,0.0,0.5836119125690027,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.028989526424286125,0,0,0,0.0,0.0,0.5678205225798112,0.0
1,1.0,0.9393939393939394,0,0.13636363636363635,0.29411764705882354,1,0.0025328859184484687,1,1,1,0.6031400815468463,0.0,0.7516715181035318,0.11546840958605664
0,0.1428571428571429,0.0,0,0.10606060606060606,0.23529411764705882,0,0.012340885770542721,0,0,0,0.16566280283787083,0.0,0.41132367301914446,0.0
1,1.0,0.326530612244898,0,0.16666666666666666,0.5294117647058824,1,0.00039749669523096406,0,0,0,0.08162294171151316,0.0,0.6212270813080369,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0005731347698679017,0,0,0,0.16075604758025522,0.0,0.5436519890793444,0.0
1,1.0,0.26086956521739135,0,0.16666666666666666,0.17647058823529413,1,0.0029858472688279393,1,0,0,0.26249530967568674,1.0,0.5304855253377779,0.04330065359477124
1,1.0,0.27380952380952384,0,0.16666666666666666,0.4117647058823529,1,0.001479057470626843,1,1,1,0.24687679956891767,0.0,0.5830117087916492,0.0
1,1.0,0.25,0,0.16666666666666666,0.4117647058823529,1,0.00037900847684812854,1,1,0,0.34469175456008627,0.0,0.5975819202508622,0.0
0,0.375,0.0,0,0.06060606060606061,0.17647058823529413,0,0.02017989036486499,0,0,0,0.0,0.0,0.4739103570031037,0.0
0,1.0,0.2857142857142857,0,0.13636363636363635,0.17647058823529413,1,0.027196169241151077,1,0,0,0.0,0.0,0.5364660699212114,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.009650849995840151,0,0,0,0.371826597521393,0.0,0.8356054592793695,0.05773420479302832
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.006581805744289452,0,0,0,0.6821998063833309,1.0,0.7441398525767102,0.04557963536291709
0,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0009891196834817012,0,0,0,0.4819261280518261,1.0,0.7401051572127406,0.0
0,0.16666666666666663,0.2894736842105263,0,0.12121212121212122,0.29411764705882354,1,0.0036976436765671075,0,0,0,0.0991239107841007,0.0,0.513249191895717,0.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,0.0018857982750492249,0,0,0,0.7723798006233862,1.0,0.8142775771189856,0.02886710239651416
0,0.5714285714285714,0.1428571428571429,0,0.10606060606060606,0.11764705882352941,0,0.008301210053893157,0,0,0,0.0,0.0,0.5006070682989666,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.09106371964465644,0,0,0,0.360299073746647,0.0,0.34843757521732444,0.07454289732770746
1,1.0,0.6153846153846154,0,0.015151515151515152,0.47058823529411764,1,0.002634571119554064,1,1,1,0.6370488702597054,0.0,0.6445418226241679,0.019371345029239765
1,0.4285714285714286,0.0,0,0.12121212121212122,0.47058823529411764,1,0.002634571119554064,0,0,0,0.37725888010760633,0.0,0.6269902106682299,0.0011394908840729274
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0014143487062869187,0,0,0,0.1984536136551999,0.0,0.7498405119801154,0.00962236746550472
1,1.0,0.2727272727272727,0,0.0,0.5882352941176471,1,0.0017286484187951229,1,0,0,0.3297830728652683,0.0,0.5065765035811013,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0015992308901152741,0,0,0,0.19502067916257404,0.0,0.5695945717393726,0.03869420108468919
0,0.375,0.0,0,0.12121212121212122,0.17647058823529413,1,0.18627804431625947,0,0,0,0.0,0.0,0.5960422602152753,0.0
0,1.0,0.1724137931034483,0,0.15151515151515152,0.17647058823529413,1,0.058801778566608426,1,0,0,0.4337072924652672,1.0,0.44196607130331395,0.11366421568627451
1,1.0,0.2222222222222222,0,0.15151515151515152,0.29411764705882354,1,0.016149458757406844,1,1,0,0.8687066560757554,1.0,0.7526602613615706,0.0
0,0.19999999999999996,0.1333333333333333,0,0.13636363636363635,0.11764705882352941,1,0.28465385433132734,0,0,0,0.0,0.0,0.30187131735352,0.0
0,0.25,0.045454545454545414,0,0.15151515151515152,0.11764705882352941,1,0.0072288933876886955,0,0,0,0.1316368411579345,0.0,0.5799124868870119,0.0
0,0.09999999999999998,0.0,0,0.3787878787878788,0.11764705882352941,0,0.00828272183551032,0,0,0,0.0,0.0,0.6751961943282201,0.002061935885465297
1,1.0,0.44897959183673475,0,0.16666666666666666,0.35294117647058826,1,9.244109191417769e-05,1,0,1,0.49974788263748626,1.0,0.6110599686927622,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.010168520110559546,0,0,0,0.3747500555126087,1.0,0.7815198634506098,0.008660130718954249
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,0.00023110272978544422,0,0,0,0.49556295444377046,1.0,0.8574930380353835,0.06350762527233116
1,1.0,0.9080459770114943,0,0.12121212121212122,0.23529411764705882,1,0.018996644388363515,1,1,1,0.0,0.0,0.481225759076786,0.0
1,1.0,1.0,0,0.09090909090909091,0.058823529411764705,1,0.019163038353809034,1,1,1,0.15983960791045748,0.0,0.5961357718348621,0.04102167182662538
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0006748199709734971,0,0,0,0.16076473182869633,1.0,0.5704716545292904,0.06185807656395892
0,1.0,0.17021276595744683,0,0.15151515151515152,0.11764705882352941,1,0.03293676104902151,0,0,0,0.0,0.0,0.499355320013906,0.0
0,0.30000000000000004,0.26315789473684215,0,0.15151515151515152,0.17647058823529413,0,0.031300553722140564,0,0,1,0.0,0.0,0.6376182608322705,0.0
1,0.125,0.14942528735632188,0,0.07575757575757576,0.11764705882352941,1,0.03177200329090287,1,0,0,0.6501617659903033,1.0,0.7603282643245164,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.000120173419488431,0,0,0,0.15101812345129575,0.0,0.721803167079192,0.0
1,1.0,0.9347826086956522,0,0.15151515151515152,0.29411764705882354,1,0.01188792442016325,1,1,1,0.6482805811616235,1.0,0.7511321547795979,0.08660130718954248
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0002958114941253686,0,0,0,0.5002438209544916,0.0,0.8770169840819627,0.1347131445170661
0,1.0,0.11842105263157898,0,0.15151515151515152,0.23529411764705882,1,0.0015899867809238562,0,0,0,0.0,0.0,0.503877641364133,0.0
0,0.375,0.16666666666666663,0,0.15151515151515152,0.058823529411764705,1,0.23604832820285274,0,0,0,0.2188811001190267,0.0,0.42478923095359,0.0
0,0.33333333333333337,0.6111111111111112,0,0.15151515151515152,0.058823529411764705,1,0.05905136951477671,0,0,1,0.0,0.0,0.46883040974468615,0.0
1,0.16666666666666663,0.20967741935483875,1,0.030303030303030304,0.23529411764705882,1,0.0003327879308910397,1,1,0,0.17406820955776353,0.0,0.7984697274812436,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0013681281603298298,0,0,0,0.25286967233897384,0.0,0.5750368660713885,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0006748199709734971,0,0,0,0.7674110629311297,1.0,0.7217077168645029,0.0
0,0.25,0.0,0,0.15151515151515152,0.058823529411764705,1,0.003281658762953308,0,0,0,0.37455455595392845,0.0,0.7030733429973407,0.0
1,1.0,1.0,0,0.06060606060606061,0.17647058823529413,1,0.006276750140972665,1,1,1,0.4367800125568418,0.0,0.839861936305108,0.1484593837535014
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009142423990312173,0,0,0,0.5152332344441155,0.0,0.550898083687314,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.000600867097442155,0,0,0,0.433522151498253,0.0,0.6827831772319594,0.054125816993464054
1,1.0,0.5588235294117647,0,0.12121212121212122,0.11764705882352941,1,0.03766050084583599,0,0,1,0.33169701720714956,0.0,0.6650839382115105,0.1539578794480755
1,1.0,0.5581395348837209,0,0.15151515151515152,0.17647058823529413,1,0.0008689462639932703,1,1,1,0.5622318244648106,1.0,0.7064294981990158,0.33197167755991286
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00015714985625410208,0,0,0,0.7502466479111893,1.0,0.8617825249992039,0.0
1,0.125,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0072751139336457845,0,0,0,0.0,0.0,0.5156239387561209,0.0
1,1.0,0.21621621621621623,0,0.13636363636363635,0.35294117647058826,1,0.00034203204008245746,1,1,0,0.14919740232479137,1.0,0.7927298044740451,0.0
0,1.0,0.17391304347826086,0,0.07575757575757576,0.23529411764705882,1,0.017471366371779585,0,0,0,0.0,0.0,0.4838769165845755,0.006661639014580192
1,0.2222222222222222,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005629662497573421,0,0,0,0.115825880451447,0.0,0.4683277475848419,0.0
1,1.0,0.0,0,0.045454545454545456,0.7058823529411765,1,0.00020337040221119092,0,0,0,0.2773842674586524,1.0,0.7599914100011976,0.18339100346020762
0,0.25,0.0,0,0.18181818181818182,0.11764705882352941,1,0.0019689952577719846,0,0,0,0.0,0.0,0.4899742201863393,0.0
1,1.0,0.196078431372549,0,0.13636363636363635,0.23529411764705882,1,0.04297586363090121,0,0,1,0.7605263980348702,1.0,0.7473253138505034,0.0481118373275236
1,0.11111111111111116,0.42307692307692313,0,0.13636363636363635,0.11764705882352941,0,0.013117390942621814,0,0,1,0.0,0.0,0.6430599201979964,0.0
1,1.0,0.5897435897435898,0,0.10606060606060606,0.29411764705882354,1,0.009327306174140529,1,1,1,0.2191281357382761,0.0,0.5839283696325266,0.05773420479302832
1,1.0,1.0,0,0.10606060606060606,0.4117647058823529,1,0.0008597021548018525,0,0,1,0.15982326850514608,0.0,0.5110884691650254,0.12990196078431374
1,0.125,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0016639396544551985,0,0,0,0.0,0.0,0.5539066773370503,0.0
0,0.33333333333333337,0.0,0,0.015151515151515152,0.4117647058823529,1,0.012387106316499811,0,0,0,0.0,0.0,0.4779388113031499,0.0
1,1.0,0.0,0,0.10606060606060606,0.5294117647058824,1,0.0009151668099503591,0,0,0,0.0,1.0,0.6981021135921193,0.0
1,1.0,0.33333333333333337,0,0.030303030303030304,0.29411764705882354,1,0.0004714495687623062,1,0,0,0.30365141089219316,0.0,0.6010933424335756,0.1347131445170661
1,1.0,1.0,0,0.10606060606060606,0.29411764705882354,1,6.470876433992438e-05,1,0,1,0.18802115174930514,1.0,0.642490377841878,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0009151668099503591,0,0,0,0.0,0.0,0.5770507336162636,0.0
1,0.09999999999999998,0.0,0,0.06060606060606061,0.29411764705882354,0,0.0006563317525906616,0,0,0,0.5943138923066321,0.0,0.6825222959252657,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0032354382169962194,0,0,0,0.3021213060845865,1.0,0.6430108755727543,0.0
1,0.5,0.5,0,0.12121212121212122,0.4117647058823529,1,0.00111853721216155,1,0,0,0.1487290279079931,0.0,0.6974971552540253,0.002278981768145855
1,1.0,0.5,0,0.10606060606060606,0.35294117647058826,1,0.0011740018673100567,1,1,0,0.2715688197598596,0.0,0.6346525738331608,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.017915083612967637,0,0,0,0.0,0.0,0.774801896049622,0.0
0,0.19999999999999996,0.0,0,0.5909090909090909,0.11764705882352941,1,8.319698272275992e-05,0,0,0,0.0,0.0,0.7349555650096772,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.008717194967506956,0,0,0,0.4655065048723429,0.0,0.7108572192900205,0.02165032679738562
1,0.6,0.0,0,0.07575757575757576,0.29411764705882354,0,0.0005269142239108128,0,0,0,0.0,0.0,0.6783274628585678,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.008532312783678601,0,0,0,0.45683974529149285,0.0,0.6696888181670058,0.0
1,1.0,0.65625,0,0.13636363636363635,0.23529411764705882,1,0.0005361583331022306,1,1,0,0.4539715885247535,1.0,0.6145957442116916,0.0
1,1.0,1.0,0,0.13636363636363635,0.35294117647058826,1,0.0028194533033824194,1,1,1,0.11621801067660634,0.0,0.5575622230293032,0.0
1,1.0,0.1875,0,0.12121212121212122,0.4117647058823529,1,0.008532312783678601,0,0,0,0.13681688355350108,0.0,0.6121214800677013,0.0
1,0.7777777777777778,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,0,0.033241816652338295,1,1,1,0.2814610869538144,0.0,0.7314358461021087,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.000480693677953724,0,0,0,0.5779167398724779,1.0,0.6512765209332063,0.0
1,1.0,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,1,0.033241816652338295,1,1,1,0.13193572275023402,0.0,0.6761240194262889,0.0
1,0.5,0.0,0,0.12121212121212122,0.058823529411764705,1,0.05319060428741784,0,0,0,0.4103510883366213,0.0,0.4616147339013147,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.4117647058823529,1,0.00028656738493395087,0,0,0,0.1979370115954733,0.0,0.7213685737762098,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.0017101602004122873,1,1,1,0.0,0.0,0.613635426571327,0.02165032679738562
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.03649574308771735,0,0,0,0.5294038883217592,1.0,0.5092104241740466,0.032475490196078434
0,0.375,0.0,0,0.21212121212121213,0.058823529411764705,1,0.019236991227340378,0,0,0,0.0,0.0,0.6819853918794758,0.0
0,0.25,0.0,0,0.6212121212121212,0.23529411764705882,1,0.0016639396544551985,0,0,0,0.0,0.0,0.41169863961783065,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0004159849136137996,0,0,0,0.0,0.0,0.5390600255089665,0.0
1,1.0,0.3571428571428571,0,0.13636363636363635,0.35294117647058826,1,0.007080987640626011,1,0,0,0.0,0.0,0.49762390192323314,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0015345221257753497,0,0,0,0.5189930146496455,0.0,0.579265531357914,0.10658622423328307
1,0.1428571428571429,0.0,0,0.0,0.17647058823529413,1,0.000360520258465293,0,0,0,0.5169779438877611,1.0,0.6084370159168511,0.0
1,1.0,0.95,0,0.13636363636363635,0.17647058823529413,1,0.0013403958327555766,0,0,1,0.6370733937344601,1.0,0.6807739762340449,0.06495098039215687
1,1.0,0.4285714285714286,0,0.13636363636363635,0.8823529411764706,1,0.00012941752867984876,0,0,1,0.0,0.0,0.6969804018605605,0.03711484593837535
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0004899377871451418,0,0,0,0.6105322398192944,0.0,0.6955092534832055,0.43300653594771243
0,1.0,0.1875,0,0.12121212121212122,0.29411764705882354,1,0.012119027149948695,0,0,0,0.0,0.0,0.6965888710217856,0.00360838779956427
1,0.7777777777777778,0.0,0,0.07575757575757576,0.5294117647058824,0,0.0005084260055279772,0,0,0,0.38513518878786673,1.0,0.6504458455403771,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.014106510626103515,0,0,0,0.36479197827397275,1.0,0.7622436423084046,0.02969187675070028
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.00038825258603954627,1,1,1,0.48365174309229275,1.0,0.7471433847233951,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.004464904739454783,0,0,0,0.23681812813757877,0.0,0.6248519827691669,0.05773420479302832
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0038732817512040453,0,0,0,0.3168536070526882,0.0,0.7465941903438573,0.07697893972403776
0,0.19999999999999996,0.0,0,0.07575757575757576,0.23529411764705882,0,0.005527977296467826,0,0,0,0.0,0.0,0.672063171577233,0.0
1,0.16666666666666663,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0009336550283331947,0,0,0,0.19837915957777655,0.0,0.646773037461431,0.0
0,0.125,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005943962210081625,0,0,0,0.0,0.0,0.5596008028408564,0.0
1,0.6,0.06666666666666665,0,0.12121212121212122,0.4117647058823529,0,0.0015067897982010963,1,0,0,0.3956083388470322,0.0,0.7601149411689606,0.0
